,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2018/2/28 8:00,8.1,6.6,0.12,3.2,10,107,83,10146,88,35,111,18,8,6.7,0.11,3.4
2018/2/28 12:00,8,6.7,0.11,3.4,10,107,83,10146,88,35,111,18,8,6.6,0.08,3
2018/2/28 16:00,8,6.6,0.08,3,10,107,83,10146,88,35,111,18,7.9,8.4,0.18,2.8
2018/2/28 20:00,7.9,8.4,0.18,2.8,10,107,83,10146,88,35,111,18,7.9,9.8,0.19,3
2018/3/1 0:00,7.9,9.8,0.19,3,10,130,168,10111,83,54,127,45,7.9,9.9,0.19,3
2018/3/1 4:00,7.9,9.9,0.19,3,10,130,168,10111,83,54,127,45,7.9,9.9,0.13,3
2018/3/1 8:00,7.9,9.9,0.13,3,10,130,168,10111,83,54,127,45,7.8,9.8,0.17,3
2018/3/1 12:00,7.8,9.8,0.17,3,10,130,168,10111,83,54,127,45,7.8,9.8,0.14,3.2
2018/3/1 16:00,7.8,9.8,0.14,3.2,10,130,168,10111,83,54,127,45,7.9,6.8,0.12,3.3
2018/3/1 20:00,7.9,6.8,0.12,3.3,10,130,168,10111,83,54,127,45,8,6.9,0.17,2.9
2018/3/2 0:00,8,6.9,0.17,2.9,10,113,1,10140,76,66,126,58,8,6.9,0.12,2.7
2018/3/2 4:00,8,6.9,0.12,2.7,10,113,1,10140,76,66,126,58,8,6.8,0.18,2.9
2018/3/2 8:00,8,6.8,0.18,2.9,10,113,1,10140,76,66,126,58,8,6.8,0.13,2.6
2018/3/2 12:00,8,6.8,0.13,2.6,10,113,1,10140,76,66,126,58,7.9,7,0.16,2.9
2018/3/2 16:00,7.9,7,0.16,2.9,10,113,1,10140,76,66,126,58,7.9,7.9,0.21,3
2018/3/2 20:00,7.9,7.9,0.21,3,10,113,1,10140,76,66,126,58,7.9,9.4,0.19,2.7
2018/3/3 0:00,7.9,9.4,0.19,2.7,10,96,67,10133,90,0,81,29,7.9,9.9,0.19,2.7
2018/3/3 4:00,7.9,9.9,0.19,2.7,10,96,67,10133,90,0,81,29,7.9,9.9,0.18,2.6
2018/3/3 8:00,7.9,9.9,0.18,2.6,10,96,67,10133,90,0,81,29,7.9,9.9,0.17,2.5
2018/3/3 12:00,7.9,9.9,0.17,2.5,10,96,67,10133,90,0,81,29,7.9,9.8,0.16,3
2018/3/3 16:00,7.9,9.8,0.16,3,10,96,67,10133,90,0,81,29,7.9,9.8,0.16,2.6
2018/3/3 20:00,7.9,9.8,0.16,2.6,10,96,67,10133,90,0,81,29,7.9,9.8,0.17,2.8
2018/3/4 0:00,7.9,9.8,0.17,2.8,10,152,95,10071,92,82,139,14,7.9,9.7,0.29,2.8
2018/3/4 4:00,7.9,9.7,0.29,2.8,10,152,95,10071,92,82,139,14,7.9,9.7,0.17,2.5
2018/3/4 8:00,7.9,9.7,0.17,2.5,10,152,95,10071,92,82,139,14,7.8,9.7,0.17,2.5
2018/3/4 12:00,7.8,9.7,0.17,2.5,10,152,95,10071,92,82,139,14,7.8,9.6,0.17,2.4
2018/3/4 16:00,7.8,9.6,0.17,2.4,10,152,95,10071,92,82,139,14,7.8,9.6,0.16,2.6
2018/3/4 20:00,7.8,9.6,0.16,2.6,10,152,95,10071,92,82,139,14,7.8,9.7,0.2,2.7
2018/3/5 0:00,7.8,9.7,0.2,2.7,10,168,185,10048,92,69,169,36,7.8,9.7,0.16,2.6
2018/3/5 4:00,7.8,9.7,0.16,2.6,10,168,185,10048,92,69,169,36,7.8,9.6,0.22,2.8
2018/3/5 8:00,7.8,9.6,0.22,2.8,10,168,185,10048,92,69,169,36,7.8,9.6,0.22,2.8
2018/3/5 12:00,7.8,9.6,0.22,2.8,10,168,185,10048,92,69,169,36,7.8,9.6,0.19,3.1
2018/3/5 16:00,7.8,9.6,0.19,3.1,10,168,185,10048,92,69,169,36,7.8,9.5,0.16,3.5
2018/3/5 20:00,7.8,9.5,0.16,3.5,10,168,185,10048,92,69,169,36,7.8,9.6,0.17,2.7
2018/3/6 0:00,7.8,9.6,0.17,2.7,10,105,136,10217,83,0,91,42,7.8,9.7,0.17,2.8
2018/3/6 4:00,7.8,9.7,0.17,2.8,10,105,136,10217,83,0,91,42,7.8,9.7,0.17,2.8
2018/3/6 8:00,7.8,9.7,0.17,2.8,10,105,136,10217,83,0,91,42,7.8,9.8,0.16,2.9
2018/3/6 12:00,7.8,9.8,0.16,2.9,10,105,136,10217,83,0,91,42,7.8,9.8,0.15,2.7
2018/3/6 16:00,7.8,9.8,0.15,2.7,10,105,136,10217,83,0,91,42,7.8,9.7,0.25,3.4
2018/3/6 20:00,7.8,9.7,0.25,3.4,10,105,136,10217,83,0,91,42,7.8,9.6,0.19,3.3
2018/3/7 0:00,7.8,9.6,0.19,3.3,10,72,12,10257,78,0,73,52,7.8,9.7,0.24,3.6
2018/3/7 4:00,7.8,9.7,0.24,3.6,10,72,12,10257,78,0,73,52,7.8,9.7,0.18,3
2018/3/7 8:00,7.8,9.7,0.18,3,10,72,12,10257,78,0,73,52,7.8,9.7,0.17,2.9
2018/3/7 12:00,7.8,9.7,0.17,2.9,10,72,12,10257,78,0,73,52,7.8,9.8,0.13,3
2018/3/7 16:00,7.8,9.8,0.13,3,10,72,12,10257,78,0,73,52,7.8,9.7,0.18,2.9
2018/3/7 20:00,7.8,9.7,0.18,2.9,10,72,12,10257,78,0,73,52,7.8,9.8,0.22,2.9
2018/3/8 0:00,7.8,9.8,0.22,2.9,10,76,150,10220,97,0,70,39,7.7,9.7,0.19,2.8
2018/3/8 4:00,7.7,9.7,0.19,2.8,10,76,150,10220,97,0,70,39,7.7,9.7,0.21,2.6
2018/3/8 8:00,7.7,9.7,0.21,2.6,10,76,150,10220,97,0,70,39,7.7,9.7,0.16,2.6
2018/3/8 12:00,7.7,9.7,0.16,2.6,10,76,150,10220,97,0,70,39,7.7,9.6,0.16,2.6
2018/3/8 16:00,7.7,9.6,0.16,2.6,10,76,150,10220,97,0,70,39,7.7,9.6,0.17,2.7
2018/3/8 20:00,7.7,9.6,0.17,2.7,10,76,150,10220,97,0,70,39,7.7,9.6,0.19,2.5
2018/3/9 0:00,7.7,9.6,0.19,2.5,10,78,0,10277,84,18,70,33,7.7,9.6,0.18,2.8
2018/3/9 4:00,7.7,9.6,0.18,2.8,10,78,0,10277,84,18,70,33,7.7,9.6,0.18,2.6
2018/3/9 8:00,7.7,9.6,0.18,2.6,10,78,0,10277,84,18,70,33,7.7,9.5,0.18,2.6
2018/3/9 12:00,7.7,9.5,0.18,2.6,10,78,0,10277,84,18,70,33,7.7,9.5,0.15,2.4
2018/3/9 16:00,7.7,9.5,0.15,2.4,10,78,0,10277,84,18,70,33,7.7,9.5,0.17,2.6
2018/3/9 20:00,7.7,9.5,0.17,2.6,10,78,0,10277,84,18,70,33,7.6,9.5,0.17,2.3
2018/3/10 0:00,7.6,9.5,0.17,2.3,10,105,0,10270,75,91,83,16,7.6,9.4,0.17,2.9
2018/3/10 4:00,7.6,9.4,0.17,2.9,10,105,0,10270,75,91,83,16,7.6,9.4,0.15,2.8
2018/3/10 8:00,7.6,9.4,0.15,2.8,10,105,0,10270,75,91,83,16,7.6,9.4,0.18,2.4
2018/3/10 12:00,7.6,9.4,0.18,2.4,10,105,0,10270,75,91,83,16,7.6,9.3,0.23,2.8
2018/3/10 16:00,7.6,9.3,0.23,2.8,10,105,0,10270,75,91,83,16,7.6,9.3,0.18,2.9
2018/3/10 20:00,7.6,9.3,0.18,2.9,10,105,0,10270,75,91,83,16,7.5,9.4,0.17,3
2018/3/11 0:00,7.5,9.4,0.17,3,10,105,0,10219,70,107,107,19,7.6,9.3,0.22,3
2018/3/11 4:00,7.6,9.3,0.22,3,10,105,0,10219,70,107,107,19,7.5,9.3,0.23,3.2
2018/3/11 8:00,7.5,9.3,0.23,3.2,10,105,0,10219,70,107,107,19,7.5,9.3,0.19,2.8
2018/3/11 12:00,7.5,9.3,0.19,2.8,10,105,0,10219,70,107,107,19,7.5,9.2,0.03,3.2
2018/3/11 16:00,7.5,9.2,0.03,3.2,10,105,0,10219,70,107,107,19,7.8,9.3,0.18,3
2018/3/11 20:00,7.8,9.3,0.18,3,10,105,0,10219,70,107,107,19,7.8,9.3,0.15,2.8
2018/3/12 0:00,7.8,9.3,0.15,2.8,10,135,0,10203,70,96,138,10,7.8,9.2,0.16,2.8
2018/3/12 4:00,7.8,9.2,0.16,2.8,10,135,0,10203,70,96,138,10,7.8,9.2,0.19,2.7
2018/3/12 8:00,7.8,9.2,0.19,2.7,10,135,0,10203,70,96,138,10,7.8,9.2,0.2,3.2
2018/3/12 12:00,7.8,9.2,0.2,3.2,10,135,0,10203,70,96,138,10,7.8,9.2,0.17,2.7
2018/3/12 16:00,7.8,9.2,0.17,2.7,10,135,0,10203,70,96,138,10,7.8,9.3,0.18,2.9
2018/3/12 20:00,7.8,9.3,0.18,2.9,10,135,0,10203,70,96,138,10,7.8,9.2,0.07,2.8
2018/3/13 0:00,7.8,9.2,0.07,2.8,10,154,0,10164,62,103,172,21,7.8,9.1,0.08,2.8
2018/3/13 4:00,7.8,9.1,0.08,2.8,10,154,0,10164,62,103,172,21,7.8,9.1,0.03,2.8
2018/3/13 8:00,7.8,9.1,0.03,2.8,10,154,0,10164,62,103,172,21,7.8,9.1,0.07,2.7
2018/3/13 12:00,7.8,9.1,0.07,2.7,10,154,0,10164,62,103,172,21,7.8,9.1,0.19,3.1
2018/3/13 16:00,7.8,9.1,0.19,3.1,10,154,0,10164,62,103,172,21,7.8,9.1,0.03,2.8
2018/3/13 20:00,7.8,9.1,0.03,2.8,10,154,0,10164,62,103,172,21,7.8,9.1,0.22,3
2018/3/14 0:00,7.8,9.1,0.22,3,10,167,0,10132,68,104,183,24,7.8,9.1,0.16,3
2018/3/14 4:00,7.8,9.1,0.16,3,10,167,0,10132,68,104,183,24,7.8,9.1,0.14,3
2018/3/14 8:00,7.8,9.1,0.14,3,10,167,0,10132,68,104,183,24,7.8,9.1,0.17,3
2018/3/14 12:00,7.8,9.1,0.17,3,10,167,0,10132,68,104,183,24,7.8,9.1,0.17,3.4
2018/3/14 16:00,7.8,9.1,0.17,3.4,10,167,0,10132,68,104,183,24,7.8,9,0.18,2.9
2018/3/14 20:00,7.8,9,0.18,2.9,10,167,0,10132,68,104,183,24,7.8,9,0.03,2.9
2018/3/15 0:00,7.8,9,0.03,2.9,10,169,17,10115,84,8,179,12,7.8,9,0.04,2.9
2018/3/15 4:00,7.8,9,0.04,2.9,10,169,17,10115,84,8,179,12,7.7,9,0.03,2.9
2018/3/15 8:00,7.7,9,0.03,2.9,10,169,17,10115,84,8,179,12,7.7,9,0.21,3
2018/3/15 12:00,7.7,9,0.21,3,10,169,17,10115,84,8,179,12,7.7,8.9,0.21,3.3
2018/3/15 16:00,7.7,8.9,0.21,3.3,10,169,17,10115,84,8,179,12,7.7,8.9,0.03,3.4
2018/3/15 20:00,7.7,8.9,0.03,3.4,10,169,17,10115,84,8,179,12,7.7,8.9,0.1,3
2018/3/16 0:00,7.7,8.9,0.1,3,10,192,7,10110,89,78,185,41,7.7,8.9,0.21,3
2018/3/16 4:00,7.7,8.9,0.21,3,10,192,7,10110,89,78,185,41,7.7,9,0.03,2.9
2018/3/16 8:00,7.7,9,0.03,2.9,10,192,7,10110,89,78,185,41,7.7,9,0.07,3
2018/3/16 12:00,7.7,9,0.07,3,10,192,7,10110,89,78,185,41,7.7,9,0.16,3.2
2018/3/16 16:00,7.7,9,0.16,3.2,10,192,7,10110,89,78,185,41,7.8,9.2,0.22,3.2
2018/3/16 20:00,7.8,9.2,0.22,3.2,10,192,7,10110,89,78,185,41,7.8,9.3,0.32,3.1
2018/3/17 0:00,7.8,9.3,0.32,3.1,10,92,46,10236,91,0,76,62,7.8,9.3,0.33,2.9
2018/3/17 4:00,7.8,9.3,0.33,2.9,10,92,46,10236,91,0,76,62,7.8,9.4,0.21,2.9
2018/3/17 8:00,7.8,9.4,0.21,2.9,10,92,46,10236,91,0,76,62,7.8,9.5,0.18,3
2018/3/17 12:00,7.8,9.5,0.18,3,10,92,46,10236,91,0,76,62,7.8,9.5,0.21,3
2018/3/17 16:00,7.8,9.5,0.21,3,10,92,46,10236,91,0,76,62,7.8,9.4,0.03,2.9
2018/3/17 20:00,7.8,9.4,0.03,2.9,10,92,46,10236,91,0,76,62,7.8,9.4,0.03,3.2
2018/3/18 0:00,7.8,9.4,0.03,3.2,10,124,0,10191,79,10,112,39,7.8,9.4,0.15,3
2018/3/18 4:00,7.8,9.4,0.15,3,10,124,0,10191,79,10,112,39,7.8,9.4,0.03,2.8
2018/3/18 8:00,7.8,9.4,0.03,2.8,10,124,0,10191,79,10,112,39,7.8,9.4,0.03,2.9
2018/3/18 12:00,7.8,9.4,0.03,2.9,10,124,0,10191,79,10,112,39,7.7,9.4,0.16,2.8
2018/3/18 16:00,7.7,9.4,0.16,2.8,10,124,0,10191,79,10,112,39,7.8,9.3,0.24,3
2018/3/18 20:00,7.8,9.3,0.24,3,10,124,0,10191,79,10,112,39,7.8,9.3,0.22,3
2018/3/19 0:00,7.8,9.3,0.22,3,10,121,98,10144,97,0,112,24,7.8,9.3,0.22,3.1
2018/3/19 4:00,7.8,9.3,0.22,3.1,10,121,98,10144,97,0,112,24,7.8,9.3,0.22,2.6
2018/3/19 8:00,7.8,9.3,0.22,2.6,10,121,98,10144,97,0,112,24,7.8,9.3,0.2,2.8
2018/3/19 12:00,7.8,9.3,0.2,2.8,10,121,98,10144,97,0,112,24,7.8,9.3,0.19,3
2018/3/19 16:00,7.8,9.3,0.19,3,10,121,98,10144,97,0,112,24,7.8,9.3,0.2,2.6
2018/3/19 20:00,7.8,9.3,0.2,2.6,10,121,98,10144,97,0,112,24,7.8,9.3,0.2,2.7
2018/3/20 0:00,7.8,9.3,0.2,2.7,10,99,41,10174,96,0,88,37,7.8,9.3,0.19,2.5
2018/3/20 4:00,7.8,9.3,0.19,2.5,10,99,41,10174,96,0,88,37,7.8,9.3,0.2,2.8
2018/3/20 8:00,7.8,9.3,0.2,2.8,10,99,41,10174,96,0,88,37,7.8,9.3,0.17,2.8
2018/3/20 12:00,7.8,9.3,0.17,2.8,10,99,41,10174,96,0,88,37,7.8,9.3,0.18,3
2018/3/20 16:00,7.8,9.3,0.18,3,10,99,41,10174,96,0,88,37,7.8,9.3,0.2,3
2018/3/20 20:00,7.8,9.3,0.2,3,10,99,41,10174,96,0,88,37,7.8,9.3,0.18,3
2018/3/21 0:00,7.8,9.3,0.18,3,10,82,67,10206,93,0,70,35,7.8,9.3,0.16,3
2018/3/21 4:00,7.8,9.3,0.16,3,10,82,67,10206,93,0,70,35,7.8,9.3,0.2,3
2018/3/21 8:00,7.8,9.3,0.2,3,10,82,67,10206,93,0,70,35,7.8,9.3,0.19,2.7
2018/3/21 12:00,7.8,9.3,0.19,2.7,10,82,67,10206,93,0,70,35,7.8,9.3,0.2,2.9
2018/3/21 16:00,7.8,9.3,0.2,2.9,10,82,67,10206,93,0,70,35,7.8,9.2,0.15,2.9
2018/3/21 20:00,7.8,9.2,0.15,2.9,10,82,67,10206,93,0,70,35,7.8,9.2,0.16,3.2
2018/3/22 0:00,7.8,9.2,0.16,3.2,10,102,1,10218,79,44,81,26,7.8,9.2,0.17,3.1
2018/3/22 4:00,7.8,9.2,0.17,3.1,10,102,1,10218,79,44,81,26,7.8,9.1,0.18,2.6
2018/3/22 8:00,7.8,9.1,0.18,2.6,10,102,1,10218,79,44,81,26,7.8,9.1,0.17,2.8
2018/3/22 12:00,7.8,9.1,0.17,2.8,10,102,1,10218,79,44,81,26,7.8,9.1,0.16,2.9
2018/3/22 16:00,7.8,9.1,0.16,2.9,10,102,1,10218,79,44,81,26,7.8,9.1,0.14,3.2
2018/3/22 20:00,7.8,9.1,0.14,3.2,10,102,1,10218,79,44,81,26,7.8,9.1,0.17,3.2
2018/3/23 0:00,7.8,9.1,0.17,3.2,10,104,0,10170,77,62,109,26,7.8,9.1,0.18,3.1
2018/3/23 4:00,7.8,9.1,0.18,3.1,10,104,0,10170,77,62,109,26,7.8,9,0.23,2.4
2018/3/23 8:00,7.8,9,0.23,2.4,10,104,0,10170,77,62,109,26,7.8,9,0.16,3.2
2018/3/23 12:00,7.8,9,0.16,3.2,10,104,0,10170,77,62,109,26,7.8,9,0.36,3.2
2018/3/23 16:00,7.8,9,0.36,3.2,10,104,0,10170,77,62,109,26,7.8,9,0.14,2.7
2018/3/23 20:00,7.8,9,0.14,2.7,10,104,0,10170,77,62,109,26,7.8,9,0.14,2.7
2018/3/24 0:00,7.8,9,0.14,2.7,10,149,0,10170,72,106,143,13,7.8,9,0.16,2.6
2018/3/24 4:00,7.8,9,0.16,2.6,10,149,0,10170,72,106,143,13,7.8,9.1,0.15,1.9
2018/3/24 8:00,7.8,9.1,0.15,1.9,10,149,0,10170,72,106,143,13,7.8,9,0.17,2.4
2018/3/24 12:00,7.8,9,0.17,2.4,10,149,0,10170,72,106,143,13,7.8,9.1,0.13,2.2
2018/3/24 16:00,7.8,9.1,0.13,2.2,10,149,0,10170,72,106,143,13,7.8,9.1,0.14,2.6
2018/3/24 20:00,7.8,9.1,0.14,2.6,10,149,0,10170,72,106,143,13,7.8,9.1,0.2,2.4
2018/3/25 0:00,7.8,9.1,0.2,2.4,10,151,0,10184,71,87,161,15,7.8,9.1,0.18,2.4
2018/3/25 4:00,7.8,9.1,0.18,2.4,10,151,0,10184,71,87,161,15,7.8,9.1,0.17,1.9
2018/3/25 8:00,7.8,9.1,0.17,1.9,10,151,0,10184,71,87,161,15,7.8,9.1,0.17,1.9
2018/3/25 12:00,7.8,9.1,0.17,1.9,10,151,0,10184,71,87,161,15,7.8,9.1,0.14,2.3
2018/3/25 16:00,7.8,9.1,0.14,2.3,10,151,0,10184,71,87,161,15,7.8,9.1,0.17,2.5
2018/3/25 20:00,7.8,9.1,0.17,2.5,10,151,0,10184,71,87,161,15,7.8,9.1,0.22,2.4
2018/3/26 0:00,7.8,9.1,0.22,2.4,10,168,0,10206,75,82,171,22,7.8,9.1,0.13,2.3
2018/3/26 4:00,7.8,9.1,0.13,2.3,10,168,0,10206,75,82,171,22,7.8,9.1,0.2,1.6
2018/3/26 8:00,7.8,9.1,0.2,1.6,10,168,0,10206,75,82,171,22,7.8,9.1,0.16,2.4
2018/3/26 12:00,7.8,9.1,0.16,2.4,10,168,0,10206,75,82,171,22,7.8,9,0.16,2.1
2018/3/26 16:00,7.8,9,0.16,2.1,10,168,0,10206,75,82,171,22,7.8,9,0.19,2.2
2018/3/26 20:00,7.8,9,0.19,2.2,10,168,0,10206,75,82,171,22,7.8,9,0.19,2.2
2018/3/27 0:00,7.8,9,0.19,2.2,10,189,0,10186,73,82,183,16,7.8,9,0.14,2.4
2018/3/27 4:00,7.8,9,0.14,2.4,10,189,0,10186,73,82,183,16,7.8,9,0.17,1.5
2018/3/27 8:00,7.8,9,0.17,1.5,10,189,0,10186,73,82,183,16,7.8,9,0.18,2.2
2018/3/27 12:00,7.8,9,0.18,2.2,10,189,0,10186,73,82,183,16,7.8,8.9,0.19,2.4
2018/3/27 16:00,7.8,8.9,0.19,2.4,10,189,0,10186,73,82,183,16,7.8,8.9,0.2,2.4
2018/3/27 20:00,7.8,8.9,0.2,2.4,10,189,0,10186,73,82,183,16,7.8,8.9,0.18,2.3
2018/3/28 0:00,7.8,8.9,0.18,2.3,10,197,0,10154,66,104,198,23,7.8,8.9,0.18,2.3
2018/3/28 4:00,7.8,8.9,0.18,2.3,10,197,0,10154,66,104,198,23,7.8,8.9,0.19,1.6
2018/3/28 8:00,7.8,8.9,0.19,1.6,10,197,0,10154,66,104,198,23,7.8,8.9,0.19,2.4
2018/3/28 12:00,7.8,8.9,0.19,2.4,10,197,0,10154,66,104,198,23,7.8,8.8,0.19,2.1
2018/3/28 16:00,7.8,8.8,0.19,2.1,10,197,0,10154,66,104,198,23,7.8,8.8,0.21,2.4
2018/3/28 20:00,7.8,8.8,0.21,2.4,10,197,0,10154,66,104,198,23,7.8,8.8,0.19,2.5
2018/3/29 0:00,7.8,8.8,0.19,2.5,10,212,0,10125,60,105,211,19,7.8,8.8,0.16,2.2
2018/3/29 4:00,7.8,8.8,0.16,2.2,10,212,0,10125,60,105,211,19,7.8,8.8,0.22,1.6
2018/3/29 8:00,7.8,8.8,0.22,1.6,10,212,0,10125,60,105,211,19,7.8,8.7,0.23,1.9
2018/3/29 12:00,7.8,8.7,0.23,1.9,10,212,0,10125,60,105,211,19,7.8,8.7,0.23,2
2018/3/29 16:00,7.8,8.7,0.23,2,10,212,0,10125,60,105,211,19,7.8,8.7,0.19,2.3
2018/3/29 20:00,7.8,8.7,0.19,2.3,10,212,0,10125,60,105,211,19,7.8,8.7,0.24,1.8
2018/3/30 0:00,7.8,8.7,0.24,1.8,10,189,0,10138,81,42,193,14,7.7,8.7,0.22,1.8
2018/3/30 4:00,7.7,8.7,0.22,1.8,10,189,0,10138,81,42,193,14,7.7,8.7,0.24,1.6
2018/3/30 8:00,7.7,8.7,0.24,1.6,10,189,0,10138,81,42,193,14,7.7,8.7,0.24,1.6
2018/3/30 12:00,7.7,8.7,0.24,1.6,10,189,0,10138,81,42,193,14,7.8,8.7,0.2,2.8
2018/3/30 16:00,7.8,8.7,0.2,2.8,10,189,0,10138,81,42,193,14,7.8,8.7,0.26,2.6
2018/3/30 20:00,7.8,8.7,0.26,2.6,10,189,0,10138,81,42,193,14,7.8,8.7,0.26,2.7
2018/3/31 0:00,7.8,8.7,0.26,2.7,10,189,0,10138,81,40,193,14,7.8,8.7,0.25,2.7
2018/3/31 4:00,7.8,8.7,0.25,2.7,10,189,0,10138,81,40,193,14,7.8,8.7,0.26,2.4
2018/3/31 8:00,7.8,8.7,0.26,2.4,10,189,0,10138,81,40,193,14,7.8,8.7,0.26,2.5
2018/3/31 12:00,7.8,8.7,0.26,2.5,10,189,0,10138,81,40,193,14,7.8,8.7,0.24,2.6
2018/3/31 16:00,7.8,8.7,0.24,2.6,10,189,0,10138,81,40,193,14,7.8,8.6,0.25,2.4
2018/3/31 20:00,7.8,8.6,0.25,2.4,10,189,0,10138,81,40,193,14,7.8,8.7,0.28,2.4
2018/4/1 0:00,7.8,8.7,0.28,2.4,10,227,0,10149,84,81,193,12,7.8,8.6,0.31,2.3
2018/4/1 4:00,7.8,8.6,0.31,2.3,10,227,0,10149,84,81,193,12,7.8,8.6,0.3,2.3
2018/4/1 8:00,7.8,8.6,0.3,2.3,10,227,0,10149,84,81,193,12,7.8,8.6,0.27,2.4
2018/4/1 12:00,7.8,8.6,0.27,2.4,10,227,0,10149,84,81,193,12,7.8,8.6,0.26,2.3
2018/4/1 16:00,7.8,8.6,0.26,2.3,10,227,0,10149,84,81,193,12,7.8,8.5,0.3,2.3
2018/4/1 20:00,7.8,8.5,0.3,2.3,10,227,0,10149,84,81,193,12,7.8,8.5,0.3,2.5
2018/4/2 0:00,7.8,8.5,0.3,2.5,19,216,0,10116,84,56,213,11,7.8,8.5,0.3,2.3
2018/4/2 4:00,7.8,8.5,0.3,2.3,19,216,0,10116,84,56,213,11,7.8,8.5,0.31,2.5
2018/4/2 8:00,7.8,8.5,0.31,2.5,19,216,0,10116,84,56,213,11,7.8,8.5,0.3,2.3
2018/4/2 12:00,7.8,8.5,0.3,2.3,19,216,0,10116,84,56,213,11,7.8,8.5,0.29,2.4
2018/4/2 16:00,7.8,8.5,0.29,2.4,19,216,0,10116,84,56,213,11,7.8,8.4,0.29,2.1
2018/4/2 20:00,7.8,8.4,0.29,2.1,19,216,0,10116,84,56,213,11,7.8,8.4,0.26,2.5
2018/4/3 0:00,7.8,8.4,0.26,2.5,24,247,0,10094,81,37,227,17,7.8,8.4,0.26,2.2
2018/4/3 4:00,7.8,8.4,0.26,2.2,24,247,0,10094,81,37,227,17,7.8,8.4,0.22,2.3
2018/4/3 8:00,7.8,8.4,0.22,2.3,24,247,0,10094,81,37,227,17,7.8,8.4,0.29,2
2018/4/3 12:00,7.8,8.4,0.29,2,24,247,0,10094,81,37,227,17,7.8,8.3,0.27,2.6
2018/4/3 16:00,7.8,8.3,0.27,2.6,24,247,0,10094,81,37,227,17,7.8,8.3,0.28,5
2018/4/3 20:00,7.8,8.3,0.28,5,24,247,0,10094,81,37,227,17,7.8,8.3,0.2,2.2
2018/4/4 0:00,7.8,8.3,0.2,2.2,30,270,0,10092,78,101,237,18,7.8,8.2,0.26,2.4
2018/4/4 4:00,7.8,8.2,0.26,2.4,30,270,0,10092,78,101,237,18,7.8,8.2,0.29,2.3
2018/4/4 8:00,7.8,8.2,0.29,2.3,30,270,0,10092,78,101,237,18,7.8,8.3,0.27,2.3
2018/4/4 12:00,7.8,8.3,0.27,2.3,30,270,0,10092,78,101,237,18,7.8,8.3,0.28,2.6
2018/4/4 16:00,7.8,8.3,0.28,2.6,30,270,0,10092,78,101,237,18,7.8,8.3,0.31,2.6
2018/4/4 20:00,7.8,8.3,0.31,2.6,30,270,0,10092,78,101,237,18,7.8,8.3,0.29,2.5
2018/4/5 0:00,7.8,8.3,0.29,2.5,41,152,2,10152,94,0,146,58,7.8,8.4,0.3,2.6
2018/4/5 4:00,7.8,8.4,0.3,2.6,41,152,2,10152,94,0,146,58,7.8,8.4,0.24,2.7
2018/4/5 8:00,7.8,8.4,0.24,2.7,41,152,2,10152,94,0,146,58,7.8,8.5,0.44,2.8
2018/4/5 12:00,7.8,8.5,0.44,2.8,41,152,2,10152,94,0,146,58,7.8,8.6,0.3,2.4
2018/4/5 16:00,7.8,8.6,0.3,2.4,41,152,2,10152,94,0,146,58,7.8,8.6,0.3,2.7
2018/4/5 20:00,7.8,8.6,0.3,2.7,41,152,2,10152,94,0,146,58,7.8,8.6,0.3,2.5
2018/4/6 0:00,7.8,8.6,0.3,2.5,37,107,366,10160,95,0,95,43,7.8,8.6,0.32,2.2
2018/4/6 4:00,7.8,8.6,0.32,2.2,37,107,366,10160,95,0,95,43,7.8,8.7,0.33,1.8
2018/4/6 8:00,7.8,8.7,0.33,1.8,37,107,366,10160,95,0,95,43,7.8,8.7,0.28,2.3
2018/4/6 12:00,7.8,8.7,0.28,2.3,37,107,366,10160,95,0,95,43,7.9,8.7,0.19,2.4
2018/4/6 16:00,7.9,8.7,0.19,2.4,37,107,366,10160,95,0,95,43,7.9,8.7,0.3,2.6
2018/4/6 20:00,7.9,8.7,0.3,2.6,37,107,366,10160,95,0,95,43,7.8,8.7,0.31,2.5
2018/4/7 0:00,7.8,8.7,0.31,2.5,38,137,44,10242,80,91,114,34,7.8,8.7,0.31,2.6
2018/4/7 4:00,7.8,8.7,0.31,2.6,38,137,44,10242,80,91,114,34,7.9,8.6,0.37,1.8
2018/4/7 8:00,7.9,8.6,0.37,1.8,38,137,44,10242,80,91,114,34,7.9,8.6,0.31,2.8
2018/4/7 12:00,7.9,8.6,0.31,2.8,38,137,44,10242,80,91,114,34,7.8,8.6,0.29,2.4
2018/4/7 16:00,7.8,8.6,0.29,2.4,38,137,44,10242,80,91,114,34,7.8,8.6,0.28,2.2
2018/4/7 20:00,7.8,8.6,0.28,2.2,38,137,44,10242,80,91,114,34,7.8,8.5,0.3,2.5
2018/4/8 0:00,7.8,8.5,0.3,2.5,65,125,0,10268,42,110,111,37,7.8,8.5,0.28,2.2
2018/4/8 4:00,7.8,8.5,0.28,2.2,65,125,0,10268,42,110,111,37,7.8,8.5,0.29,2.5
2018/4/8 8:00,7.8,8.5,0.29,2.5,65,125,0,10268,42,110,111,37,7.8,8.5,0.28,2.6
